Postcode,State_x,Fuel Type,Registrations as at 31 January 2022,Total personal income (weekly),Age,State_y,Population
3030,VIC,Battery Electric Vehicle,163, $1-$149, Total, Victoria,2941
3030,VIC,Battery Electric Vehicle,163," $2,000-$2,999", 55-64 years, Victoria,798
3030,VIC,Battery Electric Vehicle,163," $3,500 or more", 45-54 years, Victoria,686
3030,VIC,Battery Electric Vehicle,163, $1-$149, 85 years and over, Victoria,14
3030,VIC,Battery Electric Vehicle,163, $650-$799, 20-24 years, Victoria,711
3030,VIC,Battery Electric Vehicle,163, $400-$499, 25-34 years, Victoria,682
2000,NSW,Battery Electric Vehicle,159," $3,500 or more", 25-34 years, New South Wales,365
2000,NSW,Battery Electric Vehicle,159," $1,250-$1,499", 85 years and over, New South Wales,7
2000,NSW,Battery Electric Vehicle,159, Negative/Nil income, 35-44 years, New South Wales,342
2000,NSW,Battery Electric Vehicle,159, Not stated, 65-74 years, New South Wales,92
2000,NSW,Battery Electric Vehicle,159, Total, Total, New South Wales,26520
2000,NSW,Battery Electric Vehicle,159, $650-$799, 25-34 years, New South Wales,1118
2000,NSW,Battery Electric Vehicle,159," $1,750-$1,999", 35-44 years, New South Wales,270
2000,NSW,Battery Electric Vehicle,159," $2,000-$2,999", 75-84 years, New South Wales,57
2000,NSW,Battery Electric Vehicle,159," $1,250-$1,499", 15-19 years, New South Wales,4
2000,NSW,Battery Electric Vehicle,159," $1,000-$1,249", 45-54 years, New South Wales,170
2000,NSW,Battery Electric Vehicle,159," $3,500 or more", 20-24 years, New South Wales,28
2000,NSW,Battery Electric Vehicle,159, $300-$399, 35-44 years, New South Wales,160
2000,NSW,Battery Electric Vehicle,159," $3,000-$3499", 55-64 years, New South Wales,89
2000,NSW,Battery Electric Vehicle,159, Total, 55-64 years, New South Wales,1872
2000,NSW,Battery Electric Vehicle,159, Total, 45-54 years, New South Wales,2398
2000,NSW,Battery Electric Vehicle,159, $400-$499, 65-74 years, New South Wales,108
2000,NSW,Battery Electric Vehicle,159, $300-$399, 25-34 years, New South Wales,402
2000,NSW,Battery Electric Vehicle,159, $800-$999, 15-19 years, New South Wales,24
2000,NSW,Battery Electric Vehicle,159, $150-$299, 35-44 years, New South Wales,86
2000,NSW,Battery Electric Vehicle,159," $1,750-$1,999", 85 years and over, New South Wales,3
2000,NSW,Battery Electric Vehicle,159," $1,000-$1,249", 55-64 years, New South Wales,96
2000,NSW,Battery Electric Vehicle,159, $500-$649, 65-74 years, New South Wales,75
2000,NSW,Battery Electric Vehicle,159, $500-$649, 25-34 years, New South Wales,1012
2000,NSW,Battery Electric Vehicle,159," $1,500-$1,749", 45-54 years, New South Wales,131
2000,NSW,Battery Electric Vehicle,159, Not stated, 20-24 years, New South Wales,344
2000,NSW,Battery Electric Vehicle,159," $3,000-$3499", 25-34 years, New South Wales,206
2000,NSW,Battery Electric Vehicle,159," $3,000-$3499", 75-84 years, New South Wales,16
2000,NSW,Battery Electric Vehicle,159, $1-$149, 85 years and over, New South Wales,4
2000,NSW,Battery Electric Vehicle,159, $300-$399, 55-64 years, New South Wales,59
2000,NSW,Battery Electric Vehicle,159, $800-$999, 55-64 years, New South Wales,106
2000,NSW,Battery Electric Vehicle,159," $1,500-$1,749", Total, New South Wales,1252
2000,NSW,Battery Electric Vehicle,159, $300-$399, 75-84 years, New South Wales,48
2000,NSW,Battery Electric Vehicle,159, $1-$149, Total, New South Wales,326
2000,NSW,Battery Electric Vehicle,159, $650-$799, 20-24 years, New South Wales,358
2000,NSW,Battery Electric Vehicle,159, Negative/Nil income, 45-54 years, New South Wales,194
2000,NSW,Battery Electric Vehicle,159, Total, 25-34 years, New South Wales,10684
2000,NSW,Battery Electric Vehicle,159, Not stated, 35-44 years, New South Wales,468
2000,NSW,Battery Electric Vehicle,159," $3,000-$3499", 20-24 years, New South Wales,24
2000,NSW,Battery Electric Vehicle,159, $650-$799, 55-64 years, New South Wales,77
2000,NSW,Battery Electric Vehicle,159," $3,000-$3499", 85 years and over, New South Wales,3
2000,NSW,Battery Electric Vehicle,159, $300-$399, Total, New South Wales,1042
2000,NSW,Battery Electric Vehicle,159, $150-$299, 85 years and over, New South Wales,4
2000,NSW,Battery Electric Vehicle,159, $500-$649, 85 years and over, New South Wales,10
2000,NSW,Battery Electric Vehicle,159, $150-$299, 20-24 years, New South Wales,109
2000,NSW,Battery Electric Vehicle,159, $500-$649, 75-84 years, New South Wales,50
2000,NSW,Battery Electric Vehicle,159," $2,000-$2,999", 35-44 years, New South Wales,636
2000,NSW,Battery Electric Vehicle,159, Negative/Nil income, 65-74 years, New South Wales,170
2000,NSW,Battery Electric Vehicle,159, $1-$149, 35-44 years, New South Wales,34
2000,NSW,Battery Electric Vehicle,159, $400-$499, 45-54 years, New South Wales,69
2000,NSW,Battery Electric Vehicle,159, Not stated, 25-34 years, New South Wales,1010
2000,NSW,Battery Electric Vehicle,159, Not stated, 45-54 years, New South Wales,205
2000,NSW,Battery Electric Vehicle,159, Negative/Nil income, 75-84 years, New South Wales,60
2000,NSW,Battery Electric Vehicle,159, $500-$649, 15-19 years, New South Wales,44
2000,NSW,Battery Electric Vehicle,159," $3,500 or more", Total, New South Wales,2059
2000,NSW,Battery Electric Vehicle,159," $1,750-$1,999", 55-64 years, New South Wales,66
2000,NSW,Battery Electric Vehicle,159," $1,500-$1,749", 25-34 years, New South Wales,564
2000,NSW,Battery Electric Vehicle,159, Negative/Nil income, 15-19 years, New South Wales,281
2000,NSW,Battery Electric Vehicle,159, $800-$999, 85 years and over, New South Wales,13
2000,NSW,Battery Electric Vehicle,159, $300-$399, 45-54 years, New South Wales,69
2000,NSW,Battery Electric Vehicle,159," $1,500-$1,749", 75-84 years, New South Wales,23
2000,NSW,Battery Electric Vehicle,159," $3,000-$3499", 35-44 years, New South Wales,241
2000,NSW,Battery Electric Vehicle,159, Negative/Nil income, 20-24 years, New South Wales,535
2000,NSW,Battery Electric Vehicle,159, Negative/Nil income, 55-64 years, New South Wales,217
2000,NSW,Battery Electric Vehicle,159," $3,000-$3499", Total, New South Wales,745
2000,NSW,Battery Electric Vehicle,159, $300-$399, 85 years and over, New South Wales,4
2000,NSW,Battery Electric Vehicle,159," $3,000-$3499", 65-74 years, New South Wales,45
2000,NSW,Battery Electric Vehicle,159, $1-$149, 55-64 years, New South Wales,46
2000,NSW,Battery Electric Vehicle,159, $650-$799, 75-84 years, New South Wales,39
2000,NSW,Battery Electric Vehicle,159," $1,000-$1,249", 20-24 years, New South Wales,307
2000,NSW,Battery Electric Vehicle,159, $500-$649, 35-44 years, New South Wales,357
2000,NSW,Battery Electric Vehicle,159, $500-$649, 55-64 years, New South Wales,74
2000,NSW,Battery Electric Vehicle,159," $1,000-$1,249", 65-74 years, New South Wales,73
2000,NSW,Battery Electric Vehicle,159, $150-$299, 45-54 years, New South Wales,35
2000,NSW,Battery Electric Vehicle,159," $1,000-$1,249", Total, New South Wales,2392
2000,NSW,Battery Electric Vehicle,159," $1,000-$1,249", 85 years and over, New South Wales,13
2000,NSW,Battery Electric Vehicle,159, Not stated, 15-19 years, New South Wales,41
2000,NSW,Battery Electric Vehicle,159, $1-$149, 15-19 years, New South Wales,42
2000,NSW,Battery Electric Vehicle,159, Not stated, 75-84 years, New South Wales,56
2000,NSW,Battery Electric Vehicle,159, $300-$399, 65-74 years, New South Wales,61
2000,NSW,Battery Electric Vehicle,159, $800-$999, Total, New South Wales,2444
2000,NSW,Battery Electric Vehicle,159," $1,500-$1,749", 55-64 years, New South Wales,90
2000,NSW,Battery Electric Vehicle,159, $500-$649, 45-54 years, New South Wales,99
2000,NSW,Battery Electric Vehicle,159, $400-$499, 75-84 years, New South Wales,47
2000,NSW,Battery Electric Vehicle,159, $400-$499, 15-19 years, New South Wales,36
2000,NSW,Battery Electric Vehicle,159, Total, 65-74 years, New South Wales,1310
2000,NSW,Battery Electric Vehicle,159, $150-$299, 55-64 years, New South Wales,67
2000,NSW,Battery Electric Vehicle,159," $1,250-$1,499", 20-24 years, New South Wales,172
2000,NSW,Battery Electric Vehicle,159, $1-$149, 20-24 years, New South Wales,59
2000,NSW,Battery Electric Vehicle,159, $800-$999, 65-74 years, New South Wales,74
2000,NSW,Battery Electric Vehicle,159," $2,000-$2,999", 85 years and over, New South Wales,10
2000,NSW,Battery Electric Vehicle,159," $1,250-$1,499", 75-84 years, New South Wales,24
2000,NSW,Battery Electric Vehicle,159, $400-$499, Total, New South Wales,1522
2000,NSW,Battery Electric Vehicle,159, $150-$299, 65-74 years, New South Wales,43
2000,NSW,Battery Electric Vehicle,159, $300-$399, 20-24 years, New South Wales,208
2000,NSW,Battery Electric Vehicle,159, $800-$999, 75-84 years, New South Wales,36
2000,NSW,Battery Electric Vehicle,159," $1,000-$1,249", 35-44 years, New South Wales,547
2000,NSW,Battery Electric Vehicle,159, $150-$299, Total, New South Wales,584
2000,NSW,Battery Electric Vehicle,159," $3,000-$3499", 45-54 years, New South Wales,116
2000,NSW,Battery Electric Vehicle,159," $3,500 or more", 85 years and over, New South Wales,17
2000,NSW,Battery Electric Vehicle,159," $2,000-$2,999", 20-24 years, New South Wales,67
2000,NSW,Battery Electric Vehicle,159," $1,250-$1,499", 65-74 years, New South Wales,70
2000,NSW,Battery Electric Vehicle,159," $1,750-$1,999", 20-24 years, New South Wales,43
2000,NSW,Battery Electric Vehicle,159, Not stated, 85 years and over, New South Wales,24
2000,NSW,Battery Electric Vehicle,159, $800-$999, 20-24 years, New South Wales,370
2000,NSW,Battery Electric Vehicle,159," $1,000-$1,249", 25-34 years, New South Wales,1140
2000,NSW,Battery Electric Vehicle,159, $650-$799, 35-44 years, New South Wales,375
2000,NSW,Battery Electric Vehicle,159, $1-$149, 65-74 years, New South Wales,35
2000,NSW,Battery Electric Vehicle,159, Total, 75-84 years, New South Wales,625
2000,NSW,Battery Electric Vehicle,159, $500-$649, Total, New South Wales,2121
2000,NSW,Battery Electric Vehicle,159, Negative/Nil income, 25-34 years, New South Wales,699
2000,NSW,Battery Electric Vehicle,159, $300-$399, 15-19 years, New South Wales,38
2000,NSW,Battery Electric Vehicle,159, $650-$799, Total, New South Wales,2201
2000,NSW,Battery Electric Vehicle,159," $1,250-$1,499", 25-34 years, New South Wales,733
2000,NSW,Battery Electric Vehicle,159, $800-$999, 35-44 years, New South Wales,490
2000,NSW,Battery Electric Vehicle,159, Not stated, Total, New South Wales,2402
2000,NSW,Battery Electric Vehicle,159, $650-$799, 85 years and over, New South Wales,9
2000,NSW,Battery Electric Vehicle,159, $400-$499, 25-34 years, New South Wales,654
2000,NSW,Battery Electric Vehicle,159, Total, 15-19 years, New South Wales,610
2000,NSW,Battery Electric Vehicle,159," $3,500 or more", 45-54 years, New South Wales,432
2000,NSW,Battery Electric Vehicle,159," $1,500-$1,749", 65-74 years, New South Wales,60
2000,NSW,Battery Electric Vehicle,159," $2,000-$2,999", 55-64 years, New South Wales,195
2000,NSW,Battery Electric Vehicle,159," $1,000-$1,249", 15-19 years, New South Wales,11
2000,NSW,Battery Electric Vehicle,159, $1-$149, 45-54 years, New South Wales,32
2000,NSW,Battery Electric Vehicle,159," $1,000-$1,249", 75-84 years, New South Wales,40
2000,NSW,Battery Electric Vehicle,159, $400-$499, 35-44 years, New South Wales,239
2000,NSW,Battery Electric Vehicle,159," $2,000-$2,999", 45-54 years, New South Wales,311
2000,NSW,Battery Electric Vehicle,159, $800-$999, 25-34 years, New South Wales,1186
2000,NSW,Battery Electric Vehicle,159," $1,250-$1,499", 45-54 years, New South Wales,137
2000,NSW,Battery Electric Vehicle,159," $1,750-$1,999", Total, New South Wales,1031
2000,NSW,Battery Electric Vehicle,159," $1,250-$1,499", 55-64 years, New South Wales,94
2000,NSW,Battery Electric Vehicle,159," $1,500-$1,749", 85 years and over, New South Wales,4
2000,NSW,Battery Electric Vehicle,159," $3,500 or more", 65-74 years, New South Wales,176
2000,NSW,Battery Electric Vehicle,159," $1,750-$1,999", 75-84 years, New South Wales,28
2000,NSW,Battery Electric Vehicle,159, $650-$799, 65-74 years, New South Wales,65
2000,NSW,Battery Electric Vehicle,159, $650-$799, 45-54 years, New South Wales,129
2000,NSW,Battery Electric Vehicle,159, Total, 35-44 years, New South Wales,5424
2000,NSW,Battery Electric Vehicle,159," $1,500-$1,749", 20-24 years, New South Wales,94
2000,NSW,Battery Electric Vehicle,159," $1,500-$1,749", 35-44 years, New South Wales,284
2000,NSW,Battery Electric Vehicle,159, $150-$299, 75-84 years, New South Wales,16
2000,NSW,Battery Electric Vehicle,159, Negative/Nil income, Total, New South Wales,2526
2000,NSW,Battery Electric Vehicle,159," $1,750-$1,999", 65-74 years, New South Wales,56
2000,NSW,Battery Electric Vehicle,159," $3,500 or more", 15-19 years, New South Wales,6
2000,NSW,Battery Electric Vehicle,159, Negative/Nil income, 85 years and over, New South Wales,24
2000,NSW,Battery Electric Vehicle,159, $500-$649, 20-24 years, New South Wales,402
2000,NSW,Battery Electric Vehicle,159, $1-$149, 25-34 years, New South Wales,67
2000,NSW,Battery Electric Vehicle,159, $400-$499, 55-64 years, New South Wales,71
2000,NSW,Battery Electric Vehicle,159," $1,250-$1,499", Total, New South Wales,1555
2000,NSW,Battery Electric Vehicle,159," $2,000-$2,999", 25-34 years, New South Wales,931
2000,NSW,Battery Electric Vehicle,159," $3,500 or more", 75-84 years, New South Wales,75
2000,NSW,Battery Electric Vehicle,159," $1,750-$1,999", 45-54 years, New South Wales,112
2000,NSW,Battery Electric Vehicle,159, $150-$299, 15-19 years, New South Wales,57
2000,NSW,Battery Electric Vehicle,159, $400-$499, 85 years and over, New South Wales,12
2000,NSW,Battery Electric Vehicle,159, Not stated, 55-64 years, New South Wales,152
2000,NSW,Battery Electric Vehicle,159," $2,000-$2,999", Total, New South Wales,2312
2000,NSW,Battery Electric Vehicle,159, Total, 85 years and over, New South Wales,165
2000,NSW,Battery Electric Vehicle,159, Total, 20-24 years, New South Wales,3429
2000,NSW,Battery Electric Vehicle,159," $1,750-$1,999", 25-34 years, New South Wales,431
2000,NSW,Battery Electric Vehicle,159, $150-$299, 25-34 years, New South Wales,158
2000,NSW,Battery Electric Vehicle,159," $3,500 or more", 55-64 years, New South Wales,379
2000,NSW,Battery Electric Vehicle,159," $3,500 or more", 35-44 years, New South Wales,576
2000,NSW,Battery Electric Vehicle,159," $2,000-$2,999", 65-74 years, New South Wales,100
2000,NSW,Battery Electric Vehicle,159, $400-$499, 20-24 years, New South Wales,294
2000,NSW,Battery Electric Vehicle,159," $1,250-$1,499", 35-44 years, New South Wales,312
2000,NSW,Battery Electric Vehicle,159, $1-$149, 75-84 years, New South Wales,9
2000,NSW,Battery Electric Vehicle,159, $650-$799, 15-19 years, New South Wales,26
2000,NSW,Battery Electric Vehicle,159, $800-$999, 45-54 years, New South Wales,144
2602,ACT,Battery Electric Vehicle,157, Negative/Nil income, 65-74 years, Australian Capital Territory,78
2602,ACT,Battery Electric Vehicle,157, $500-$649, 15-19 years, Australian Capital Territory,53
2602,ACT,Battery Electric Vehicle,157, $150-$299, 20-24 years, Australian Capital Territory,226
2602,ACT,Battery Electric Vehicle,157, $300-$399, 55-64 years, Australian Capital Territory,144
2602,ACT,Battery Electric Vehicle,157," $1,500-$1,749", 20-24 years, Australian Capital Territory,161
2602,ACT,Battery Electric Vehicle,157," $1,000-$1,249", 65-74 years, Australian Capital Territory,259
2602,ACT,Battery Electric Vehicle,157, $650-$799, 45-54 years, Australian Capital Territory,110
2602,ACT,Battery Electric Vehicle,157," $1,750-$1,999", 65-74 years, Australian Capital Territory,117
2602,ACT,Battery Electric Vehicle,157," $3,000-$3499", 85 years and over, Australian Capital Territory,6
2602,ACT,Battery Electric Vehicle,157," $1,000-$1,249", Total, Australian Capital Territory,2275
2602,ACT,Battery Electric Vehicle,157," $1,000-$1,249", 75-84 years, Australian Capital Territory,114
2602,ACT,Battery Electric Vehicle,157," $1,750-$1,999", 55-64 years, Australian Capital Territory,261
2602,ACT,Battery Electric Vehicle,157, $300-$399, 65-74 years, Australian Capital Territory,173
2602,ACT,Battery Electric Vehicle,157, Not stated, 35-44 years, Australian Capital Territory,206
2602,ACT,Battery Electric Vehicle,157, $300-$399, Total, Australian Capital Territory,1277
2602,ACT,Battery Electric Vehicle,157," $3,500 or more", Total, Australian Capital Territory,1797
2602,ACT,Battery Electric Vehicle,157," $1,250-$1,499", 35-44 years, Australian Capital Territory,348
2602,ACT,Battery Electric Vehicle,157," $3,500 or more", 45-54 years, Australian Capital Territory,707
2602,ACT,Battery Electric Vehicle,157, Negative/Nil income, 75-84 years, Australian Capital Territory,39
2602,ACT,Battery Electric Vehicle,157, $500-$649, 85 years and over, Australian Capital Territory,83
2602,ACT,Battery Electric Vehicle,157," $1,500-$1,749", 75-84 years, Australian Capital Territory,80
2602,ACT,Battery Electric Vehicle,157," $3,000-$3499", 20-24 years, Australian Capital Territory,6
2602,ACT,Battery Electric Vehicle,157, $400-$499, 45-54 years, Australian Capital Territory,114
2602,ACT,Battery Electric Vehicle,157, $500-$649, Total, Australian Capital Territory,1707
2602,ACT,Battery Electric Vehicle,157," $1,000-$1,249", 20-24 years, Australian Capital Territory,339
2602,ACT,Battery Electric Vehicle,157, Total, 25-34 years, Australian Capital Territory,6192
2602,ACT,Battery Electric Vehicle,157," $1,250-$1,499", 25-34 years, Australian Capital Territory,750
2602,ACT,Battery Electric Vehicle,157, $150-$299, 65-74 years, Australian Capital Territory,111
2602,ACT,Battery Electric Vehicle,157, $500-$649, 25-34 years, Australian Capital Territory,369
2602,ACT,Battery Electric Vehicle,157, Total, 75-84 years, Australian Capital Territory,1434
2602,ACT,Battery Electric Vehicle,157, Not stated, 45-54 years, Australian Capital Territory,127
2602,ACT,Battery Electric Vehicle,157, Not stated, 85 years and over, Australian Capital Territory,164
2602,ACT,Battery Electric Vehicle,157, $650-$799, Total, Australian Capital Territory,1443
2602,ACT,Battery Electric Vehicle,157," $1,500-$1,749", 65-74 years, Australian Capital Territory,186
2602,ACT,Battery Electric Vehicle,157, $1-$149, 25-34 years, Australian Capital Territory,39
2602,ACT,Battery Electric Vehicle,157," $2,000-$2,999", 20-24 years, Australian Capital Territory,30
2602,ACT,Battery Electric Vehicle,157, Negative/Nil income, 15-19 years, Australian Capital Territory,668
2602,ACT,Battery Electric Vehicle,157," $2,000-$2,999", 55-64 years, Australian Capital Territory,656
2602,ACT,Battery Electric Vehicle,157," $1,750-$1,999", 20-24 years, Australian Capital Territory,50
2602,ACT,Battery Electric Vehicle,157, $800-$999, 85 years and over, Australian Capital Territory,56
2602,ACT,Battery Electric Vehicle,157, $400-$499, 15-19 years, Australian Capital Territory,66
2602,ACT,Battery Electric Vehicle,157," $1,500-$1,749", 25-34 years, Australian Capital Territory,853
2602,ACT,Battery Electric Vehicle,157, $800-$999, 35-44 years, Australian Capital Territory,273
2602,ACT,Battery Electric Vehicle,157," $3,000-$3499", 55-64 years, Australian Capital Territory,164
2602,ACT,Battery Electric Vehicle,157, Negative/Nil income, 25-34 years, Australian Capital Territory,192
2602,ACT,Battery Electric Vehicle,157," $1,500-$1,749", 45-54 years, Australian Capital Territory,356
2602,ACT,Battery Electric Vehicle,157, $650-$799, 85 years and over, Australian Capital Territory,62
2602,ACT,Battery Electric Vehicle,157, Not stated, Total, Australian Capital Territory,1339
2602,ACT,Battery Electric Vehicle,157, $400-$499, 65-74 years, Australian Capital Territory,282
2602,ACT,Battery Electric Vehicle,157," $1,750-$1,999", 25-34 years, Australian Capital Territory,601
2602,ACT,Battery Electric Vehicle,157, $1-$149, 15-19 years, Australian Capital Territory,469
2602,ACT,Battery Electric Vehicle,157," $3,500 or more", 85 years and over, Australian Capital Territory,8
2602,ACT,Battery Electric Vehicle,157, $500-$649, 45-54 years, Australian Capital Territory,111
2602,ACT,Battery Electric Vehicle,157, $1-$149, 75-84 years, Australian Capital Territory,42
2602,ACT,Battery Electric Vehicle,157," $1,000-$1,249", 35-44 years, Australian Capital Territory,374
2602,ACT,Battery Electric Vehicle,157, Total, 45-54 years, Australian Capital Territory,4445
2602,ACT,Battery Electric Vehicle,157, $150-$299, 55-64 years, Australian Capital Territory,106
2602,ACT,Battery Electric Vehicle,157, $300-$399, 20-24 years, Australian Capital Territory,303
2602,ACT,Battery Electric Vehicle,157," $3,000-$3499", 35-44 years, Australian Capital Territory,319
2602,ACT,Battery Electric Vehicle,157, $800-$999, 55-64 years, Australian Capital Territory,180
2602,ACT,Battery Electric Vehicle,157, $300-$399, 85 years and over, Australian Capital Territory,83
2602,ACT,Battery Electric Vehicle,157, $650-$799, 25-34 years, Australian Capital Territory,322
2602,ACT,Battery Electric Vehicle,157, $1-$149, 20-24 years, Australian Capital Territory,110
2602,ACT,Battery Electric Vehicle,157, $400-$499, 85 years and over, Australian Capital Territory,144
2602,ACT,Battery Electric Vehicle,157, $800-$999, 75-84 years, Australian Capital Territory,139
2602,ACT,Battery Electric Vehicle,157, $650-$799, 35-44 years, Australian Capital Territory,153
2602,ACT,Battery Electric Vehicle,157," $1,000-$1,249", 85 years and over, Australian Capital Territory,46
2602,ACT,Battery Electric Vehicle,157," $1,250-$1,499", Total, Australian Capital Territory,2234
2602,ACT,Battery Electric Vehicle,157," $1,250-$1,499", 65-74 years, Australian Capital Territory,193
2602,ACT,Battery Electric Vehicle,157," $3,500 or more", 35-44 years, Australian Capital Territory,514
2602,ACT,Battery Electric Vehicle,157, $400-$499, 20-24 years, Australian Capital Territory,316
2602,ACT,Battery Electric Vehicle,157, $650-$799, 15-19 years, Australian Capital Territory,38
2602,ACT,Battery Electric Vehicle,157, $150-$299, 15-19 years, Australian Capital Territory,201
2602,ACT,Battery Electric Vehicle,157," $1,250-$1,499", 85 years and over, Australian Capital Territory,48
2602,ACT,Battery Electric Vehicle,157," $1,250-$1,499", 20-24 years, Australian Capital Territory,318
2602,ACT,Battery Electric Vehicle,157, $650-$799, 55-64 years, Australian Capital Territory,139
2602,ACT,Battery Electric Vehicle,157, $650-$799, 75-84 years, Australian Capital Territory,113
2602,ACT,Battery Electric Vehicle,157, Total, Total, Australian Capital Territory,28876
2602,ACT,Battery Electric Vehicle,157," $1,750-$1,999", 75-84 years, Australian Capital Territory,27
2602,ACT,Battery Electric Vehicle,157," $3,500 or more", 20-24 years, Australian Capital Territory,3
2602,ACT,Battery Electric Vehicle,157, Total, 65-74 years, Australian Capital Territory,2473
2602,ACT,Battery Electric Vehicle,157, $400-$499, Total, Australian Capital Territory,1632
2602,ACT,Battery Electric Vehicle,157, $300-$399, 45-54 years, Australian Capital Territory,99
2602,ACT,Battery Electric Vehicle,157, $1-$149, 55-64 years, Australian Capital Territory,57
2602,ACT,Battery Electric Vehicle,157, $500-$649, 75-84 years, Australian Capital Territory,151
2602,ACT,Battery Electric Vehicle,157, Negative/Nil income, Total, Australian Capital Territory,1581
2602,ACT,Battery Electric Vehicle,157," $2,000-$2,999", 35-44 years, Australian Capital Territory,1392
2602,ACT,Battery Electric Vehicle,157," $3,500 or more", 55-64 years, Australian Capital Territory,348
2602,ACT,Battery Electric Vehicle,157, $800-$999, 25-34 years, Australian Capital Territory,439
2602,ACT,Battery Electric Vehicle,157, Total, 20-24 years, Australian Capital Territory,3175
2602,ACT,Battery Electric Vehicle,157, Not stated, 25-34 years, Australian Capital Territory,283
2602,ACT,Battery Electric Vehicle,157, Total, 85 years and over, Australian Capital Territory,828
2602,ACT,Battery Electric Vehicle,157, $1-$149, 35-44 years, Australian Capital Territory,53
2602,ACT,Battery Electric Vehicle,157, Negative/Nil income, 55-64 years, Australian Capital Territory,146
2602,ACT,Battery Electric Vehicle,157," $3,500 or more", 65-74 years, Australian Capital Territory,80
2602,ACT,Battery Electric Vehicle,157," $1,000-$1,249", 15-19 years, Australian Capital Territory,16
2602,ACT,Battery Electric Vehicle,157, $400-$499, 25-34 years, Australian Capital Territory,207
2602,ACT,Battery Electric Vehicle,157, $500-$649, 65-74 years, Australian Capital Territory,176
2602,ACT,Battery Electric Vehicle,157, $400-$499, 35-44 years, Australian Capital Territory,114
2602,ACT,Battery Electric Vehicle,157," $1,250-$1,499", 55-64 years, Australian Capital Territory,251
2602,ACT,Battery Electric Vehicle,157," $1,500-$1,749", 85 years and over, Australian Capital Territory,25
2602,ACT,Battery Electric Vehicle,157," $1,250-$1,499", 45-54 years, Australian Capital Territory,231
2602,ACT,Battery Electric Vehicle,157, Not stated, 20-24 years, Australian Capital Territory,133
2602,ACT,Battery Electric Vehicle,157," $3,000-$3499", 25-34 years, Australian Capital Territory,103
2602,ACT,Battery Electric Vehicle,157, $150-$299, Total, Australian Capital Territory,1048
2602,ACT,Battery Electric Vehicle,157," $1,750-$1,999", 45-54 years, Australian Capital Territory,356
2602,ACT,Battery Electric Vehicle,157, Negative/Nil income, 45-54 years, Australian Capital Territory,131
2602,ACT,Battery Electric Vehicle,157, Total, 35-44 years, Australian Capital Territory,5195
2602,ACT,Battery Electric Vehicle,157," $2,000-$2,999", 85 years and over, Australian Capital Territory,20
2602,ACT,Battery Electric Vehicle,157, $300-$399, 75-84 years, Australian Capital Territory,152
2602,ACT,Battery Electric Vehicle,157," $3,500 or more", 75-84 years, Australian Capital Territory,18
2602,ACT,Battery Electric Vehicle,157, $150-$299, 35-44 years, Australian Capital Territory,82
2602,ACT,Battery Electric Vehicle,157, $400-$499, 55-64 years, Australian Capital Territory,185
2602,ACT,Battery Electric Vehicle,157, Total, 15-19 years, Australian Capital Territory,1658
2602,ACT,Battery Electric Vehicle,157, $400-$499, 75-84 years, Australian Capital Territory,193
2602,ACT,Battery Electric Vehicle,157, $800-$999, 20-24 years, Australian Capital Territory,304
2602,ACT,Battery Electric Vehicle,157," $1,750-$1,999", 85 years and over, Australian Capital Territory,14
2602,ACT,Battery Electric Vehicle,157," $3,000-$3499", 75-84 years, Australian Capital Territory,16
2602,ACT,Battery Electric Vehicle,157, $1-$149, 65-74 years, Australian Capital Territory,42
2602,ACT,Battery Electric Vehicle,157, $1-$149, 45-54 years, Australian Capital Territory,52
2602,ACT,Battery Electric Vehicle,157, $300-$399, 35-44 years, Australian Capital Territory,102
2602,ACT,Battery Electric Vehicle,157," $3,500 or more", 25-34 years, Australian Capital Territory,116
2602,ACT,Battery Electric Vehicle,157, $150-$299, 85 years and over, Australian Capital Territory,28
2602,ACT,Battery Electric Vehicle,157, $650-$799, 65-74 years, Australian Capital Territory,188
2602,ACT,Battery Electric Vehicle,157," $1,250-$1,499", 15-19 years, Australian Capital Territory,13
2602,ACT,Battery Electric Vehicle,157," $1,750-$1,999", Total, Australian Capital Territory,1938
2602,ACT,Battery Electric Vehicle,157," $1,000-$1,249", 55-64 years, Australian Capital Territory,233
2602,ACT,Battery Electric Vehicle,157," $3,000-$3499", 45-54 years, Australian Capital Territory,326
2602,ACT,Battery Electric Vehicle,157, $650-$799, 20-24 years, Australian Capital Territory,314
2602,ACT,Battery Electric Vehicle,157, Total, 55-64 years, Australian Capital Territory,3480
2602,ACT,Battery Electric Vehicle,157," $1,500-$1,749", 55-64 years, Australian Capital Territory,291
2602,ACT,Battery Electric Vehicle,157, Not stated, 65-74 years, Australian Capital Territory,124
2602,ACT,Battery Electric Vehicle,157, $800-$999, Total, Australian Capital Territory,1860
2602,ACT,Battery Electric Vehicle,157," $1,250-$1,499", 75-84 years, Australian Capital Territory,87
2602,ACT,Battery Electric Vehicle,157, Negative/Nil income, 35-44 years, Australian Capital Territory,150
2602,ACT,Battery Electric Vehicle,157, $300-$399, 25-34 years, Australian Capital Territory,154
2602,ACT,Battery Electric Vehicle,157, $1-$149, Total, Australian Capital Territory,887
2602,ACT,Battery Electric Vehicle,157," $1,000-$1,249", 25-34 years, Australian Capital Territory,677
2602,ACT,Battery Electric Vehicle,157," $1,750-$1,999", 35-44 years, Australian Capital Territory,508
