Postcode,State_x,Fuel Type,Registrations as at 31 January 2022,Total personal income (weekly),Age,State_y,Population
4350,QLD,Hybrid,1183," $1,000-$1,249", 55-64 years, Queensland,1465
4350,QLD,Hybrid,1183, $400-$499, 25-34 years, Queensland,677
4350,QLD,Hybrid,1183," $1,500-$1,749", Total, Queensland,5224
4350,QLD,Hybrid,1183, $800-$999, 35-44 years, Queensland,1486
4350,QLD,Hybrid,1183, $1-$149, 65-74 years, Queensland,313
4350,QLD,Hybrid,1183, $1-$149, 85 years and over, Queensland,81
4350,QLD,Hybrid,1183, $650-$799, Total, Queensland,7542
4350,QLD,Hybrid,1183, Negative/Nil income, 45-54 years, Queensland,544
4350,QLD,Hybrid,1183, $650-$799, 85 years and over, Queensland,210
4350,QLD,Hybrid,1183, Not stated, Total, Queensland,5822
4350,QLD,Hybrid,1183," $1,750-$1,999", 20-24 years, Queensland,128
4350,QLD,Hybrid,1183," $1,500-$1,749", 55-64 years, Queensland,803
4350,QLD,Hybrid,1183," $2,000-$2,999", 15-19 years, Queensland,7
4350,QLD,Hybrid,1183, Total, 55-64 years, Queensland,12714
4350,QLD,Hybrid,1183, $400-$499, Total, Queensland,8447
4350,QLD,Hybrid,1183," $1,250-$1,499", 20-24 years, Queensland,525
4350,QLD,Hybrid,1183, $800-$999, 65-74 years, Queensland,789
4350,QLD,Hybrid,1183, $150-$299, 55-64 years, Queensland,477
4350,QLD,Hybrid,1183," $3,500 or more", 25-34 years, Queensland,131
4350,QLD,Hybrid,1183, $150-$299, 45-54 years, Queensland,404
4350,QLD,Hybrid,1183, $400-$499, 75-84 years, Queensland,1820
4350,QLD,Hybrid,1183," $1,250-$1,499", 15-19 years, Queensland,27
4350,QLD,Hybrid,1183," $2,000-$2,999", 75-84 years, Queensland,48
4350,QLD,Hybrid,1183, $650-$799, 25-34 years, Queensland,1408
4350,QLD,Hybrid,1183," $2,000-$2,999", Total, Queensland,5290
4350,QLD,Hybrid,1183, Total, 65-74 years, Queensland,11584
4350,QLD,Hybrid,1183," $3,500 or more", 85 years and over, Queensland,28
4350,QLD,Hybrid,1183," $1,000-$1,249", 25-34 years, Queensland,2318
4350,QLD,Hybrid,1183," $2,000-$2,999", 85 years and over, Queensland,26
4350,QLD,Hybrid,1183, $800-$999, 75-84 years, Queensland,380
4350,QLD,Hybrid,1183, $800-$999, 15-19 years, Queensland,223
4350,QLD,Hybrid,1183, $400-$499, 55-64 years, Queensland,955
4350,QLD,Hybrid,1183," $1,250-$1,499", 75-84 years, Queensland,110
4350,QLD,Hybrid,1183, $800-$999, Total, Queensland,8780
4350,QLD,Hybrid,1183," $2,000-$2,999", 20-24 years, Queensland,79
4350,QLD,Hybrid,1183," $1,250-$1,499", 65-74 years, Queensland,422
4350,QLD,Hybrid,1183," $3,000-$3499", 45-54 years, Queensland,279
4350,QLD,Hybrid,1183, $400-$499, 85 years and over, Queensland,989
4350,QLD,Hybrid,1183," $3,500 or more", 75-84 years, Queensland,59
4350,QLD,Hybrid,1183, Negative/Nil income, 20-24 years, Queensland,383
4350,QLD,Hybrid,1183, $800-$999, 45-54 years, Queensland,1270
4350,QLD,Hybrid,1183," $1,500-$1,749", 35-44 years, Queensland,1162
4350,QLD,Hybrid,1183," $1,750-$1,999", 45-54 years, Queensland,921
4350,QLD,Hybrid,1183, Total, 35-44 years, Queensland,13656
4350,QLD,Hybrid,1183," $2,000-$2,999", 25-34 years, Queensland,1004
4350,QLD,Hybrid,1183," $1,500-$1,749", 15-19 years, Queensland,11
4350,QLD,Hybrid,1183, $150-$299, 15-19 years, Queensland,1032
4350,QLD,Hybrid,1183," $2,000-$2,999", 65-74 years, Queensland,227
4350,QLD,Hybrid,1183, $500-$649, 35-44 years, Queensland,894
4350,QLD,Hybrid,1183, $150-$299, 25-34 years, Queensland,550
4350,QLD,Hybrid,1183," $2,000-$2,999", 45-54 years, Queensland,1494
4350,QLD,Hybrid,1183," $1,250-$1,499", 35-44 years, Queensland,1333
4350,QLD,Hybrid,1183, Total, 20-24 years, Queensland,7849
4350,QLD,Hybrid,1183," $3,500 or more", 35-44 years, Queensland,408
4350,QLD,Hybrid,1183, Total, 85 years and over, Queensland,3283
4350,QLD,Hybrid,1183, $400-$499, 20-24 years, Queensland,516
4350,QLD,Hybrid,1183, Not stated, 75-84 years, Queensland,686
