Postcode,State_x,Fuel Type,Registrations as at 31 January 2022,Total personal income (weekly),Age,State_y,Population
4670,QLD,Internal Combustion Engine,67075," $1,500-$1,749", Total, Queensland,3012
4670,QLD,Internal Combustion Engine,67075," $1,250-$1,499", 85 years and over, Queensland,28
4670,QLD,Internal Combustion Engine,67075," $1,000-$1,249", 45-54 years, Queensland,1203
4670,QLD,Internal Combustion Engine,67075," $3,000-$3499", 25-34 years, Queensland,62
4670,QLD,Internal Combustion Engine,67075, $800-$999, 15-19 years, Queensland,109
4670,QLD,Internal Combustion Engine,67075, $400-$499, 65-74 years, Queensland,2042
4670,QLD,Internal Combustion Engine,67075," $1,500-$1,749", 85 years and over, Queensland,36
4670,QLD,Internal Combustion Engine,67075, Negative/Nil income, 65-74 years, Queensland,633
4670,QLD,Internal Combustion Engine,67075, Negative/Nil income, Total, Queensland,4814
4670,QLD,Internal Combustion Engine,67075, $800-$999, 75-84 years, Queensland,285
4670,QLD,Internal Combustion Engine,67075, $500-$649, 85 years and over, Queensland,303
4670,QLD,Internal Combustion Engine,67075," $1,500-$1,749", 20-24 years, Queensland,108
6210,WA,Internal Combustion Engine,58485, Total, Total, Western Australia,62679
6210,WA,Internal Combustion Engine,58485," $3,000-$3499", 55-64 years, Western Australia,268
6210,WA,Internal Combustion Engine,58485, Not stated, 15-19 years, Western Australia,232
6210,WA,Internal Combustion Engine,58485," $1,000-$1,249", 45-54 years, Western Australia,835
6210,WA,Internal Combustion Engine,58485," $1,250-$1,499", 85 years and over, Western Australia,25
6210,WA,Internal Combustion Engine,58485," $1,500-$1,749", Total, Western Australia,2638
6210,WA,Internal Combustion Engine,58485, Not stated, Total, Western Australia,4813
6210,WA,Internal Combustion Engine,58485, $650-$799, 20-24 years, Western Australia,405
6210,WA,Internal Combustion Engine,58485, Not stated, 65-74 years, Western Australia,648
6210,WA,Internal Combustion Engine,58485," $1,250-$1,499", 25-34 years, Western Australia,573
6210,WA,Internal Combustion Engine,58485," $3,000-$3499", 65-74 years, Western Australia,61
6210,WA,Internal Combustion Engine,58485, $1-$149, 75-84 years, Western Australia,105
6210,WA,Internal Combustion Engine,58485, $400-$499, 20-24 years, Western Australia,331
6210,WA,Internal Combustion Engine,58485," $1,750-$1,999", 25-34 years, Western Australia,363
6210,WA,Internal Combustion Engine,58485, $500-$649, 55-64 years, Western Australia,710
6210,WA,Internal Combustion Engine,58485, Negative/Nil income, 45-54 years, Western Australia,550
6210,WA,Internal Combustion Engine,58485, Negative/Nil income, 25-34 years, Western Australia,514
6210,WA,Internal Combustion Engine,58485," $1,500-$1,749", 65-74 years, Western Australia,217
6210,WA,Internal Combustion Engine,58485, Total, 75-84 years, Western Australia,6895
6210,WA,Internal Combustion Engine,58485, Negative/Nil income, 35-44 years, Western Australia,514
6210,WA,Internal Combustion Engine,58485, $500-$649, 45-54 years, Western Australia,558
6210,WA,Internal Combustion Engine,58485," $1,250-$1,499", 35-44 years, Western Australia,515
6210,WA,Internal Combustion Engine,58485, $650-$799, 15-19 years, Western Australia,122
6210,WA,Internal Combustion Engine,58485," $1,500-$1,749", 45-54 years, Western Australia,588
6210,WA,Internal Combustion Engine,58485, $800-$999, 85 years and over, Western Australia,100
6210,WA,Internal Combustion Engine,58485," $1,500-$1,749", 75-84 years, Western Australia,75
6210,WA,Internal Combustion Engine,58485," $2,000-$2,999", 65-74 years, Western Australia,228
6210,WA,Internal Combustion Engine,58485, $500-$649, 25-34 years, Western Australia,592
6210,WA,Internal Combustion Engine,58485," $3,500 or more", 55-64 years, Western Australia,389
6210,WA,Internal Combustion Engine,58485, $150-$299, 65-74 years, Western Australia,760
6210,WA,Internal Combustion Engine,58485," $1,000-$1,249", 35-44 years, Western Australia,680
6210,WA,Internal Combustion Engine,58485," $1,000-$1,249", 20-24 years, Western Australia,316
6210,WA,Internal Combustion Engine,58485," $2,000-$2,999", 20-24 years, Western Australia,123
6210,WA,Internal Combustion Engine,58485, $800-$999, Total, Western Australia,4130
6210,WA,Internal Combustion Engine,58485, $1-$149, 25-34 years, Western Australia,141
6210,WA,Internal Combustion Engine,58485, $650-$799, 45-54 years, Western Australia,528
6210,WA,Internal Combustion Engine,58485," $3,000-$3499", 35-44 years, Western Australia,284
6210,WA,Internal Combustion Engine,58485, $300-$399, 20-24 years, Western Australia,315
6210,WA,Internal Combustion Engine,58485, $500-$649, 15-19 years, Western Australia,203
6210,WA,Internal Combustion Engine,58485, Negative/Nil income, 75-84 years, Western Australia,269
6210,WA,Internal Combustion Engine,58485," $2,000-$2,999", 45-54 years, Western Australia,1270
6210,WA,Internal Combustion Engine,58485, $500-$649, 85 years and over, Western Australia,312
6210,WA,Internal Combustion Engine,58485," $1,000-$1,249", 75-84 years, Western Australia,195
6210,WA,Internal Combustion Engine,58485, Not stated, 35-44 years, Western Australia,636
6210,WA,Internal Combustion Engine,58485," $1,250-$1,499", 55-64 years, Western Australia,690
6210,WA,Internal Combustion Engine,58485, $500-$649, 20-24 years, Western Australia,425
6210,WA,Internal Combustion Engine,58485," $1,750-$1,999", 65-74 years, Western Australia,123
6210,WA,Internal Combustion Engine,58485," $3,000-$3499", 25-34 years, Western Australia,162
6210,WA,Internal Combustion Engine,58485, $650-$799, 65-74 years, Western Australia,850
6210,WA,Internal Combustion Engine,58485," $1,750-$1,999", Total, Western Australia,2103
6210,WA,Internal Combustion Engine,58485, $1-$149, 45-54 years, Western Australia,118
6210,WA,Internal Combustion Engine,58485," $1,000-$1,249", 15-19 years, Western Australia,34
6210,WA,Internal Combustion Engine,58485, $300-$399, Total, Western Australia,6692
6210,WA,Internal Combustion Engine,58485, $800-$999, 25-34 years, Western Australia,676
6210,WA,Internal Combustion Engine,58485, $300-$399, 75-84 years, Western Australia,1634
6210,WA,Internal Combustion Engine,58485, $800-$999, 45-54 years, Western Australia,693
6210,WA,Internal Combustion Engine,58485," $1,000-$1,249", Total, Western Australia,4282
6210,WA,Internal Combustion Engine,58485," $1,000-$1,249", 65-74 years, Western Australia,517
6210,WA,Internal Combustion Engine,58485," $1,750-$1,999", 20-24 years, Western Australia,76
6210,WA,Internal Combustion Engine,58485," $1,750-$1,999", 85 years and over, Western Australia,5
6210,WA,Internal Combustion Engine,58485," $3,000-$3499", 75-84 years, Western Australia,20
6210,WA,Internal Combustion Engine,58485, $300-$399, 55-64 years, Western Australia,762
6210,WA,Internal Combustion Engine,58485, $650-$799, Total, Western Australia,4393
6210,WA,Internal Combustion Engine,58485, $1-$149, Total, Western Australia,2012
6210,WA,Internal Combustion Engine,58485, Not stated, 55-64 years, Western Australia,584
6210,WA,Internal Combustion Engine,58485," $1,000-$1,249", 25-34 years, Western Australia,759
6210,WA,Internal Combustion Engine,58485, $150-$299, 15-19 years, Western Australia,532
6210,WA,Internal Combustion Engine,58485, $500-$649, Total, Western Australia,5646
6210,WA,Internal Combustion Engine,58485, $300-$399, 45-54 years, Western Australia,531
6210,WA,Internal Combustion Engine,58485, $500-$649, 35-44 years, Western Australia,560
6210,WA,Internal Combustion Engine,58485, Not stated, 85 years and over, Western Australia,533
6210,WA,Internal Combustion Engine,58485, $500-$649, 65-74 years, Western Australia,1379
6210,WA,Internal Combustion Engine,58485, Negative/Nil income, 20-24 years, Western Australia,260
6210,WA,Internal Combustion Engine,58485, $300-$399, 15-19 years, Western Australia,216
6210,WA,Internal Combustion Engine,58485," $1,500-$1,749", 35-44 years, Western Australia,531
6210,WA,Internal Combustion Engine,58485, Negative/Nil income, Total, Western Australia,5696
6210,WA,Internal Combustion Engine,58485," $3,000-$3499", 45-54 years, Western Australia,301
6210,WA,Internal Combustion Engine,58485," $1,500-$1,749", 85 years and over, Western Australia,36
6210,WA,Internal Combustion Engine,58485, $300-$399, 25-34 years, Western Australia,436
6210,WA,Internal Combustion Engine,58485, Negative/Nil income, 85 years and over, Western Australia,164
6210,WA,Internal Combustion Engine,58485, Negative/Nil income, 65-74 years, Western Australia,763
6210,WA,Internal Combustion Engine,58485," $1,750-$1,999", 55-64 years, Western Australia,461
6210,WA,Internal Combustion Engine,58485, $650-$799, 35-44 years, Western Australia,571
6210,WA,Internal Combustion Engine,58485," $1,500-$1,749", 20-24 years, Western Australia,124
6210,WA,Internal Combustion Engine,58485, $800-$999, 75-84 years, Western Australia,294
6210,WA,Internal Combustion Engine,58485, $400-$499, 75-84 years, Western Australia,1554
6210,WA,Internal Combustion Engine,58485, $650-$799, 25-34 years, Western Australia,546
6210,WA,Internal Combustion Engine,58485," $1,750-$1,999", 35-44 years, Western Australia,442
6210,WA,Internal Combustion Engine,58485, Total, 65-74 years, Western Australia,10654
6210,WA,Internal Combustion Engine,58485, $400-$499, 15-19 years, Western Australia,190
6210,WA,Internal Combustion Engine,58485, Not stated, 75-84 years, Western Australia,652
6210,WA,Internal Combustion Engine,58485," $1,250-$1,499", 20-24 years, Western Australia,190
6210,WA,Internal Combustion Engine,58485, $1-$149, 20-24 years, Western Australia,127
6210,WA,Internal Combustion Engine,58485, $150-$299, 55-64 years, Western Australia,518
6210,WA,Internal Combustion Engine,58485, $800-$999, 65-74 years, Western Australia,597
6210,WA,Internal Combustion Engine,58485, $300-$399, 35-44 years, Western Australia,362
6210,WA,Internal Combustion Engine,58485, $1-$149, 85 years and over, Western Australia,51
6210,WA,Internal Combustion Engine,58485, $1-$149, 15-19 years, Western Australia,801
6210,WA,Internal Combustion Engine,58485, $650-$799, 85 years and over, Western Australia,169
6210,WA,Internal Combustion Engine,58485, $400-$499, 85 years and over, Western Australia,619
6210,WA,Internal Combustion Engine,58485, $400-$499, Total, Western Australia,6435
6210,WA,Internal Combustion Engine,58485, Total, 15-19 years, Western Australia,4027
6210,WA,Internal Combustion Engine,58485," $3,500 or more", 25-34 years, Western Australia,140
6210,WA,Internal Combustion Engine,58485," $1,500-$1,749", 55-64 years, Western Australia,600
6210,WA,Internal Combustion Engine,58485," $3,500 or more", 35-44 years, Western Australia,332
6210,WA,Internal Combustion Engine,58485," $3,000-$3499", Total, Western Australia,1099
6210,WA,Internal Combustion Engine,58485, $1-$149, 65-74 years, Western Australia,268
6210,WA,Internal Combustion Engine,58485," $2,000-$2,999", Total, Western Australia,4543
6210,WA,Internal Combustion Engine,58485, $300-$399, 85 years and over, Western Australia,390
6210,WA,Internal Combustion Engine,58485," $1,500-$1,749", 15-19 years, Western Australia,11
6210,WA,Internal Combustion Engine,58485," $1,000-$1,249", 55-64 years, Western Australia,900
6210,WA,Internal Combustion Engine,58485," $1,250-$1,499", 15-19 years, Western Australia,22
6210,WA,Internal Combustion Engine,58485, Total, 20-24 years, Western Australia,3805
6210,WA,Internal Combustion Engine,58485, $150-$299, 45-54 years, Western Australia,276
6210,WA,Internal Combustion Engine,58485, $800-$999, 20-24 years, Western Australia,450
6210,WA,Internal Combustion Engine,58485, Negative/Nil income, 55-64 years, Western Australia,1073
6210,WA,Internal Combustion Engine,58485, $150-$299, Total, Western Australia,3532
6210,WA,Internal Combustion Engine,58485," $1,750-$1,999", 45-54 years, Western Australia,595
6210,WA,Internal Combustion Engine,58485, Total, 55-64 years, Western Australia,10254
6210,WA,Internal Combustion Engine,58485," $3,500 or more", 15-19 years, Western Australia,3
6210,WA,Internal Combustion Engine,58485, $500-$649, 75-84 years, Western Australia,911
6210,WA,Internal Combustion Engine,58485," $1,250-$1,499", 75-84 years, Western Australia,114
6210,WA,Internal Combustion Engine,58485, Not stated, 25-34 years, Western Australia,568
6210,WA,Internal Combustion Engine,58485, Total, 35-44 years, Western Australia,7957
6210,WA,Internal Combustion Engine,58485, $400-$499, 55-64 years, Western Australia,726
6210,WA,Internal Combustion Engine,58485," $2,000-$2,999", 85 years and over, Western Australia,15
6210,WA,Internal Combustion Engine,58485," $3,500 or more", 75-84 years, Western Australia,49
6210,WA,Internal Combustion Engine,58485, $300-$399, 65-74 years, Western Australia,2048
6210,WA,Internal Combustion Engine,58485," $3,500 or more", Total, Western Australia,1602
6210,WA,Internal Combustion Engine,58485, Negative/Nil income, 15-19 years, Western Australia,1577
6210,WA,Internal Combustion Engine,58485," $3,500 or more", 65-74 years, Western Australia,128
6210,WA,Internal Combustion Engine,58485," $1,500-$1,749", 25-34 years, Western Australia,461
6210,WA,Internal Combustion Engine,58485," $1,750-$1,999", 75-84 years, Western Australia,34
6210,WA,Internal Combustion Engine,58485," $3,000-$3499", 20-24 years, Western Australia,11
6210,WA,Internal Combustion Engine,58485, $400-$499, 35-44 years, Western Australia,409
6210,WA,Internal Combustion Engine,58485, Total, 25-34 years, Western Australia,7379
6210,WA,Internal Combustion Engine,58485, $650-$799, 55-64 years, Western Australia,616
6210,WA,Internal Combustion Engine,58485, $150-$299, 85 years and over, Western Australia,99
6210,WA,Internal Combustion Engine,58485," $1,250-$1,499", 45-54 years, Western Australia,644
6210,WA,Internal Combustion Engine,58485, Not stated, 45-54 years, Western Australia,667
6210,WA,Internal Combustion Engine,58485, $1-$149, 55-64 years, Western Australia,263
6210,WA,Internal Combustion Engine,58485," $1,000-$1,249", 85 years and over, Western Australia,44
6210,WA,Internal Combustion Engine,58485, $150-$299, 20-24 years, Western Australia,334
6210,WA,Internal Combustion Engine,58485," $2,000-$2,999", 35-44 years, Western Australia,1055
6210,WA,Internal Combustion Engine,58485," $2,000-$2,999", 55-64 years, Western Australia,1060
6210,WA,Internal Combustion Engine,58485, Total, 85 years and over, Western Australia,2584
6210,WA,Internal Combustion Engine,58485, $150-$299, 25-34 years, Western Australia,328
6210,WA,Internal Combustion Engine,58485, $800-$999, 35-44 years, Western Australia,610
6210,WA,Internal Combustion Engine,58485, Total, 45-54 years, Western Australia,9115
6210,WA,Internal Combustion Engine,58485, $650-$799, 75-84 years, Western Australia,580
6210,WA,Internal Combustion Engine,58485, $400-$499, 25-34 years, Western Australia,374
6210,WA,Internal Combustion Engine,58485, $150-$299, 75-84 years, Western Australia,362
6210,WA,Internal Combustion Engine,58485," $3,500 or more", 45-54 years, Western Australia,507
6210,WA,Internal Combustion Engine,58485," $3,500 or more", 85 years and over, Western Australia,28
6210,WA,Internal Combustion Engine,58485, $800-$999, 55-64 years, Western Australia,643
6210,WA,Internal Combustion Engine,58485," $1,250-$1,499", Total, Western Australia,3059
6210,WA,Internal Combustion Engine,58485, $150-$299, 35-44 years, Western Australia,319
6210,WA,Internal Combustion Engine,58485," $3,500 or more", 20-24 years, Western Australia,15
6210,WA,Internal Combustion Engine,58485," $2,000-$2,999", 25-34 years, Western Australia,746
6210,WA,Internal Combustion Engine,58485, $400-$499, 65-74 years, Western Australia,1781
6210,WA,Internal Combustion Engine,58485, $800-$999, 15-19 years, Western Australia,72
6210,WA,Internal Combustion Engine,58485, Not stated, 20-24 years, Western Australia,302
6210,WA,Internal Combustion Engine,58485," $2,000-$2,999", 75-84 years, Western Australia,39
6210,WA,Internal Combustion Engine,58485, $400-$499, 45-54 years, Western Australia,456
6210,WA,Internal Combustion Engine,58485," $1,250-$1,499", 65-74 years, Western Australia,284
6210,WA,Internal Combustion Engine,58485, $1-$149, 35-44 years, Western Australia,135
6210,WA,Internal Combustion Engine,58485," $2,000-$2,999", 15-19 years, Western Australia,13
6065,WA,Internal Combustion Engine,57860, $150-$299, 45-54 years, Western Australia,241
6065,WA,Internal Combustion Engine,57860," $3,000-$3499", 45-54 years, Western Australia,312
6065,WA,Internal Combustion Engine,57860," $1,250-$1,499", 15-19 years, Western Australia,16
6065,WA,Internal Combustion Engine,57860, Total, 55-64 years, Western Australia,6672
6065,WA,Internal Combustion Engine,57860, $650-$799, 20-24 years, Western Australia,466
6065,WA,Internal Combustion Engine,57860, Not stated, 65-74 years, Western Australia,222
6065,WA,Internal Combustion Engine,57860, $800-$999, 55-64 years, Western Australia,538
6065,WA,Internal Combustion Engine,57860, $1-$149, 15-19 years, Western Australia,953
6065,WA,Internal Combustion Engine,57860," $1,500-$1,749", 55-64 years, Western Australia,556
6065,WA,Internal Combustion Engine,57860," $2,000-$2,999", Total, Western Australia,4802
6065,WA,Internal Combustion Engine,57860, $300-$399, 85 years and over, Western Australia,121
6065,WA,Internal Combustion Engine,57860," $3,500 or more", 25-34 years, Western Australia,149
6065,WA,Internal Combustion Engine,57860, Not stated, 55-64 years, Western Australia,300
6065,WA,Internal Combustion Engine,57860," $1,500-$1,749", 45-54 years, Western Australia,936
6065,WA,Internal Combustion Engine,57860, $800-$999, 65-74 years, Western Australia,254
6065,WA,Internal Combustion Engine,57860, $500-$649, 35-44 years, Western Australia,548
6065,WA,Internal Combustion Engine,57860," $2,000-$2,999", 75-84 years, Western Australia,9
6065,WA,Internal Combustion Engine,57860," $3,000-$3499", 35-44 years, Western Australia,391
6065,WA,Internal Combustion Engine,57860, $400-$499, 75-84 years, Western Australia,554
6065,WA,Internal Combustion Engine,57860," $1,000-$1,249", 25-34 years, Western Australia,1213
6065,WA,Internal Combustion Engine,57860," $3,500 or more", 75-84 years, Western Australia,10
6065,WA,Internal Combustion Engine,57860, $300-$399, 25-34 years, Western Australia,327
6065,WA,Internal Combustion Engine,57860," $1,000-$1,249", 45-54 years, Western Australia,1110
6065,WA,Internal Combustion Engine,57860, Negative/Nil income, 85 years and over, Western Australia,44
6065,WA,Internal Combustion Engine,57860, Negative/Nil income, 45-54 years, Western Australia,467
6065,WA,Internal Combustion Engine,57860, $650-$799, Total, Western Australia,3477
6065,WA,Internal Combustion Engine,57860, $150-$299, Total, Western Australia,2559
6065,WA,Internal Combustion Engine,57860, $650-$799, 65-74 years, Western Australia,357
6065,WA,Internal Combustion Engine,57860, $300-$399, 75-84 years, Western Australia,588
6065,WA,Internal Combustion Engine,57860, $300-$399, 35-44 years, Western Australia,337
6065,WA,Internal Combustion Engine,57860, $500-$649, 25-34 years, Western Australia,522
6065,WA,Internal Combustion Engine,57860," $1,500-$1,749", Total, Western Australia,3865
6065,WA,Internal Combustion Engine,57860," $1,000-$1,249", 55-64 years, Western Australia,740
6065,WA,Internal Combustion Engine,57860," $3,000-$3499", 25-34 years, Western Australia,164
6065,WA,Internal Combustion Engine,57860, $300-$399, 15-19 years, Western Australia,244
6065,WA,Internal Combustion Engine,57860, Not stated, 20-24 years, Western Australia,201
6065,WA,Internal Combustion Engine,57860," $1,000-$1,249", 75-84 years, Western Australia,63
6065,WA,Internal Combustion Engine,57860," $1,750-$1,999", 35-44 years, Western Australia,914
6065,WA,Internal Combustion Engine,57860," $1,750-$1,999", 85 years and over, Western Australia,8
6065,WA,Internal Combustion Engine,57860," $1,000-$1,249", 15-19 years, Western Australia,43
6065,WA,Internal Combustion Engine,57860, $500-$649, 65-74 years, Western Australia,603
6065,WA,Internal Combustion Engine,57860, $1-$149, 85 years and over, Western Australia,19
6065,WA,Internal Combustion Engine,57860, Total, 15-19 years, Western Australia,4439
6065,WA,Internal Combustion Engine,57860, $400-$499, 25-34 years, Western Australia,352
6065,WA,Internal Combustion Engine,57860, $150-$299, 35-44 years, Western Australia,290
6065,WA,Internal Combustion Engine,57860, $1-$149, Total, Western Australia,1881
6065,WA,Internal Combustion Engine,57860, $300-$399, 55-64 years, Western Australia,354
6065,WA,Internal Combustion Engine,57860," $1,000-$1,249", 65-74 years, Western Australia,282
6065,WA,Internal Combustion Engine,57860, $500-$649, 15-19 years, Western Australia,163
6065,WA,Internal Combustion Engine,57860, $150-$299, 20-24 years, Western Australia,363
6065,WA,Internal Combustion Engine,57860," $1,250-$1,499", 45-54 years, Western Australia,908
6065,WA,Internal Combustion Engine,57860, Total, 25-34 years, Western Australia,9009
6065,WA,Internal Combustion Engine,57860, $500-$649, 75-84 years, Western Australia,407
6065,WA,Internal Combustion Engine,57860, $650-$799, 55-64 years, Western Australia,429
6065,WA,Internal Combustion Engine,57860, $1-$149, 25-34 years, Western Australia,125
6065,WA,Internal Combustion Engine,57860, Negative/Nil income, 75-84 years, Western Australia,151
6065,WA,Internal Combustion Engine,57860, Negative/Nil income, 15-19 years, Western Australia,1852
6065,WA,Internal Combustion Engine,57860," $3,500 or more", Total, Western Australia,1246
6065,WA,Internal Combustion Engine,57860, $650-$799, 45-54 years, Western Australia,546
6065,WA,Internal Combustion Engine,57860," $1,750-$1,999", 65-74 years, Western Australia,73
6065,WA,Internal Combustion Engine,57860," $1,750-$1,999", 55-64 years, Western Australia,403
6065,WA,Internal Combustion Engine,57860, $1-$149, 35-44 years, Western Australia,152
6065,WA,Internal Combustion Engine,57860, $800-$999, 85 years and over, Western Australia,31
6065,WA,Internal Combustion Engine,57860," $1,500-$1,749", 25-34 years, Western Australia,928
6065,WA,Internal Combustion Engine,57860," $1,000-$1,249", 20-24 years, Western Australia,467
6065,WA,Internal Combustion Engine,57860," $1,000-$1,249", 85 years and over, Western Australia,18
6065,WA,Internal Combustion Engine,57860, $1-$149, 55-64 years, Western Australia,126
6065,WA,Internal Combustion Engine,57860," $1,750-$1,999", 75-84 years, Western Australia,8
6065,WA,Internal Combustion Engine,57860, $150-$299, 65-74 years, Western Australia,314
6065,WA,Internal Combustion Engine,57860," $3,000-$3499", Total, Western Australia,1053
6065,WA,Internal Combustion Engine,57860, Total, Total, Western Australia,52977
6065,WA,Internal Combustion Engine,57860," $3,000-$3499", 65-74 years, Western Australia,28
6065,WA,Internal Combustion Engine,57860, $300-$399, 45-54 years, Western Australia,288
6065,WA,Internal Combustion Engine,57860, $650-$799, 15-19 years, Western Australia,140
6065,WA,Internal Combustion Engine,57860, $650-$799, 75-84 years, Western Australia,204
6065,WA,Internal Combustion Engine,57860," $1,500-$1,749", 75-84 years, Western Australia,23
6065,WA,Internal Combustion Engine,57860," $3,000-$3499", 20-24 years, Western Australia,9
6065,WA,Internal Combustion Engine,57860, Negative/Nil income, 55-64 years, Western Australia,650
6065,WA,Internal Combustion Engine,57860, Not stated, 15-19 years, Western Australia,154
6065,WA,Internal Combustion Engine,57860, Negative/Nil income, 35-44 years, Western Australia,621
6065,WA,Internal Combustion Engine,57860, $300-$399, Total, Western Australia,3422
6065,WA,Internal Combustion Engine,57860, $1-$149, 75-84 years, Western Australia,49
6065,WA,Internal Combustion Engine,57860, $400-$499, 20-24 years, Western Australia,302
6065,WA,Internal Combustion Engine,57860," $1,000-$1,249", Total, Western Australia,5036
6065,WA,Internal Combustion Engine,57860, $300-$399, 65-74 years, Western Australia,833
6065,WA,Internal Combustion Engine,57860, $500-$649, 55-64 years, Western Australia,369
6065,WA,Internal Combustion Engine,57860, $400-$499, 65-74 years, Western Australia,741
6065,WA,Internal Combustion Engine,57860, $400-$499, Total, Western Australia,3355
6065,WA,Internal Combustion Engine,57860," $1,750-$1,999", 25-34 years, Western Australia,598
6065,WA,Internal Combustion Engine,57860, $650-$799, 85 years and over, Western Australia,68
6065,WA,Internal Combustion Engine,57860," $2,000-$2,999", 65-74 years, Western Australia,110
6065,WA,Internal Combustion Engine,57860," $3,500 or more", 20-24 years, Western Australia,9
6065,WA,Internal Combustion Engine,57860, Negative/Nil income, 25-34 years, Western Australia,570
6065,WA,Internal Combustion Engine,57860," $1,250-$1,499", 85 years and over, Western Australia,11
6065,WA,Internal Combustion Engine,57860, $150-$299, 55-64 years, Western Australia,260
6065,WA,Internal Combustion Engine,57860, $400-$499, 55-64 years, Western Australia,326
6065,WA,Internal Combustion Engine,57860, Total, 45-54 years, Western Australia,9414
6065,WA,Internal Combustion Engine,57860," $3,000-$3499", 55-64 years, Western Australia,150
6065,WA,Internal Combustion Engine,57860, $800-$999, Total, Western Australia,4082
6065,WA,Internal Combustion Engine,57860," $1,250-$1,499", 65-74 years, Western Australia,162
6065,WA,Internal Combustion Engine,57860, $300-$399, 20-24 years, Western Australia,332
6065,WA,Internal Combustion Engine,57860," $1,250-$1,499", Total, Western Australia,4071
6065,WA,Internal Combustion Engine,57860," $2,000-$2,999", 20-24 years, Western Australia,61
6065,WA,Internal Combustion Engine,57860," $1,250-$1,499", 75-84 years, Western Australia,27
6065,WA,Internal Combustion Engine,57860," $1,000-$1,249", 35-44 years, Western Australia,1112
6065,WA,Internal Combustion Engine,57860," $3,500 or more", 85 years and over, Western Australia,3
6065,WA,Internal Combustion Engine,57860, $800-$999, 75-84 years, Western Australia,92
6065,WA,Internal Combustion Engine,57860, Not stated, 45-54 years, Western Australia,417
6065,WA,Internal Combustion Engine,57860," $1,250-$1,499", 25-34 years, Western Australia,1029
6065,WA,Internal Combustion Engine,57860, $650-$799, 35-44 years, Western Australia,706
6065,WA,Internal Combustion Engine,57860, $1-$149, 20-24 years, Western Australia,168
6065,WA,Internal Combustion Engine,57860, Total, 75-84 years, Western Australia,2558
6065,WA,Internal Combustion Engine,57860, $400-$499, 45-54 years, Western Australia,325
6065,WA,Internal Combustion Engine,57860," $3,500 or more", 65-74 years, Western Australia,34
6065,WA,Internal Combustion Engine,57860," $3,500 or more", 45-54 years, Western Australia,406
6065,WA,Internal Combustion Engine,57860, $400-$499, 15-19 years, Western Australia,175
6065,WA,Internal Combustion Engine,57860," $1,750-$1,999", 20-24 years, Western Australia,69
6065,WA,Internal Combustion Engine,57860, $1-$149, 65-74 years, Western Australia,167
6065,WA,Internal Combustion Engine,57860, $500-$649, 45-54 years, Western Australia,460
6065,WA,Internal Combustion Engine,57860, Not stated, 85 years and over, Western Australia,177
6065,WA,Internal Combustion Engine,57860, $800-$999, 35-44 years, Western Australia,877
6065,WA,Internal Combustion Engine,57860, Not stated, Total, Western Australia,2523
6065,WA,Internal Combustion Engine,57860," $1,500-$1,749", 65-74 years, Western Australia,138
6065,WA,Internal Combustion Engine,57860," $2,000-$2,999", 55-64 years, Western Australia,700
6065,WA,Internal Combustion Engine,57860," $1,500-$1,749", 85 years and over, Western Australia,11
6065,WA,Internal Combustion Engine,57860, Not stated, 25-34 years, Western Australia,425
6065,WA,Internal Combustion Engine,57860," $3,500 or more", 55-64 years, Western Australia,206
6065,WA,Internal Combustion Engine,57860, Negative/Nil income, Total, Western Australia,5158
6065,WA,Internal Combustion Engine,57860," $1,500-$1,749", 20-24 years, Western Australia,139
6065,WA,Internal Combustion Engine,57860, $150-$299, 85 years and over, Western Australia,46
6065,WA,Internal Combustion Engine,57860," $1,750-$1,999", Total, Western Australia,2822
6065,WA,Internal Combustion Engine,57860, $400-$499, 35-44 years, Western Australia,348
6065,WA,Internal Combustion Engine,57860, $800-$999, 25-34 years, Western Australia,923
6065,WA,Internal Combustion Engine,57860," $2,000-$2,999", 35-44 years, Western Australia,1678
6065,WA,Internal Combustion Engine,57860, Negative/Nil income, 65-74 years, Western Australia,464
6065,WA,Internal Combustion Engine,57860, $500-$649, Total, Western Australia,3620
6065,WA,Internal Combustion Engine,57860, $1-$149, 45-54 years, Western Australia,116
6065,WA,Internal Combustion Engine,57860, $800-$999, 20-24 years, Western Australia,534
6065,WA,Internal Combustion Engine,57860, $500-$649, 85 years and over, Western Australia,124
6065,WA,Internal Combustion Engine,57860, $150-$299, 15-19 years, Western Australia,611
6065,WA,Internal Combustion Engine,57860," $2,000-$2,999", 25-34 years, Western Australia,864
6065,WA,Internal Combustion Engine,57860, $500-$649, 20-24 years, Western Australia,417
6065,WA,Internal Combustion Engine,57860, $150-$299, 75-84 years, Western Australia,170
6065,WA,Internal Combustion Engine,57860, Not stated, 35-44 years, Western Australia,434
6065,WA,Internal Combustion Engine,57860," $3,500 or more", 35-44 years, Western Australia,426
6065,WA,Internal Combustion Engine,57860, $800-$999, 15-19 years, Western Australia,81
6065,WA,Internal Combustion Engine,57860, Total, 35-44 years, Western Australia,11029
6065,WA,Internal Combustion Engine,57860," $1,500-$1,749", 35-44 years, Western Australia,1121
6065,WA,Internal Combustion Engine,57860," $2,000-$2,999", 85 years and over, Western Australia,3
6065,WA,Internal Combustion Engine,57860, Negative/Nil income, 20-24 years, Western Australia,344
6065,WA,Internal Combustion Engine,57860," $1,250-$1,499", 55-64 years, Western Australia,567
